cluster,total_pings,unique_days_active,activity_span_days,pings_in_poi,ratio_in_poi,pings_in_hotels,ratio_in_hotels,pings_in_luxury_houses,ratio_in_luxury_houses,ratio_in_turkey_sites,pings_in_p_schools,ratio_in_p_schools,num_distinct_polygon_types_visited,num_distinct_poi,num_distinct_hotels,pings_gece,ratio_gece_pings,pings_sabah,ratio_sabah_pings,pings_ogle,ratio_ogle_pings,pings_aksam,ratio_aksam_pings,ratio_poi_gece_to_total_in_poi,ratio_poi_gece_to_total_device_pings,pings_poi_sabah,ratio_poi_sabah_to_total_in_poi,ratio_poi_sabah_to_total_device_pings,pings_poi_ogle,ratio_poi_ogle_to_total_in_poi,ratio_poi_ogle_to_total_device_pings,pings_poi_aksam,ratio_poi_aksam_to_total_in_poi,ratio_poi_aksam_to_total_device_pings,pings_hotels_gece,ratio_hotels_gece_to_total_in_hotels,ratio_hotels_gece_to_total_device_pings,pings_hotels_sabah,ratio_hotels_sabah_to_total_in_hotels,ratio_hotels_sabah_to_total_device_pings,pings_hotels_ogle,ratio_hotels_ogle_to_total_in_hotels,ratio_hotels_ogle_to_total_device_pings,pings_hotels_aksam,ratio_hotels_aksam_to_total_in_hotels,ratio_hotels_aksam_to_total_device_pings,pings_luxury_houses_gece,ratio_luxury_houses_gece_to_total_in_luxury_houses,ratio_luxury_houses_gece_to_total_device_pings,pings_luxury_houses_sabah,ratio_luxury_houses_sabah_to_total_in_luxury_houses,ratio_luxury_houses_sabah_to_total_device_pings,pings_luxury_houses_ogle,ratio_luxury_houses_ogle_to_total_in_luxury_houses,ratio_luxury_houses_ogle_to_total_device_pings,pings_luxury_houses_aksam,ratio_luxury_houses_aksam_to_total_in_luxury_houses,ratio_luxury_houses_aksam_to_total_device_pings,pings_turkey_sites_gece,ratio_turkey_sites_gece_to_total_in_turkey_sites,ratio_turkey_sites_gece_to_total_device_pings,pings_turkey_sites_sabah,ratio_turkey_sites_sabah_to_total_in_turkey_sites,ratio_turkey_sites_sabah_to_total_device_pings,pings_turkey_sites_ogle,ratio_turkey_sites_ogle_to_total_in_turkey_sites,ratio_turkey_sites_ogle_to_total_device_pings,pings_turkey_sites_aksam,ratio_turkey_sites_aksam_to_total_in_turkey_sites,ratio_turkey_sites_aksam_to_total_device_pings,pings_p_schools_gece,ratio_p_schools_gece_to_total_in_p_schools,ratio_p_schools_gece_to_total_device_pings,pings_p_schools_sabah,ratio_p_schools_sabah_to_total_in_p_schools,ratio_p_schools_sabah_to_total_device_pings,pings_p_schools_ogle,ratio_p_schools_ogle_to_total_in_p_schools,ratio_p_schools_ogle_to_total_device_pings,pings_p_schools_aksam,ratio_p_schools_aksam_to_total_in_p_schools,ratio_p_schools_aksam_to_total_device_pings,dominant_gece_location_ping_count,ratio_dominant_gece_loc_pings_to_total_gece,PingRichnessScore
0,10.0,3.0,2.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.2222222222222222,3.0,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.375,0.0769230769230769,1.0,0.2097407698350353,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,32.50396825396825
1,102.0,23.0,28.0,3.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.2156862745098039,32.0,0.3068482443482443,28.0,0.2681159420289855,19.0,0.1902306468716861,0.0,0.0,1.0,0.25,0.009090909090909,1.0,0.2,0.0075757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.3999559238771
2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28125,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53125
