cluster,avg_SatisHacmi,avg_OrtalamaHarcamaTutari,avg_PopulationInverseScore,avg_QualityScore,total_visits,VenueType_D_rate,VenueType_H_rate,VenueType_R_rate,TimeSlot_Afternoon_rate,TimeSlot_Evening_rate,TimeSlot_Morning_rate,TimeSlot_Night_rate,total_visits_original,RichnessScore
0,0.917531,1.067311,2.212629,0.75409,1.5244053762469096,0.08384,0.115721,0.800439,0.04031,0.023842,0.905886,0.029962,3.592412,15.44537012874073
1,0.440084,1.064155,2.442076,1.099881,1.7847219304076447,0.891258,0.011116,0.097627,0.059413,0.020937,0.890218,0.029431,4.957923,11.971680791222932
2,0.517944,1.131224,2.462004,1.058422,1.8154100757039364,0.886523,0.010656,0.10282,0.895165,0.024765,0.056413,0.023657,5.143595,12.502815227111812
3,0.932332,1.061462,2.116274,0.854113,1.5478939431472554,0.094038,0.077511,0.828451,0.878927,0.031341,0.058825,0.030907,3.701558,16.279023829441762
4,0.720858,1.088097,2.399856,0.916308,1.8930369606757018,0.510663,0.045852,0.443485,0.049164,0.884865,0.037502,0.028468,5.639502,15.247667882027105
5,0.750049,1.193147,2.688764,0.759222,5.031951200644199,0.669254,0.012568,0.318178,0.303056,0.256243,0.239183,0.201517,152.231707,22.787987601932603
6,0.775008,1.087794,2.326682,0.887586,1.7598669326122531,0.414806,0.059735,0.525459,0.040499,0.035589,0.044133,0.879779,4.811664,15.52557479783676
